ID,title,author,rating,format
b2468,First German Reader for Business: Bilingual for Speakers of English Levels A1 and A2 (Graded German Readers Book 12),Vlada Tao,,Kindle Edition
b2469,The Big Book of Stock Trading Strategies,Matthew R. Kratter,4.5,Kindle Edition
b2470,Canada,Richard Ford,3.6,Paperback
b2471,Auntie Poldi and the Sicilian Lions (An Auntie Poldi Adventure),Mario Giordano and ,3.5,Hardcover
b2472,Better Homes and Gardens The Ultimate Cookie Book Second Edition: More than 500 Best-Ever Treats Plus Secrets for Successful Cookie Baking (Better Homes and Gardens Ultimate),Better Homes and Gardens,4.6,Paperback
b2473,The Girl Behind the Glass,Jane Kelley,4.4,Paperback
b2474,Mama Dip's Kitchen,Mildred Council,,Paperback
b2475,Insurance Made Easy: A Comprehensive Roadmap to the Coverage You Need,Tony Steuer,4.8,Paperback
b2476,A Deadly Distance (Jack Noble #2),L.T. Ryan,4.3,Kindle Edition
b2477,Unlocking AP U.S. History Fall: Teachers' Answer Key,Larry Harmon,,Kindle Edition
b2478,Cruise Hacks: Ultimate guide to saving Time Money & Hassle on your Cruise,Jeremy Camosse,,Kindle Edition
b2479,Arts and Thefts (MAX),Allison K. Hymas,4.4,Paperback
b2480,Flying Colors!: Best Sellers in Adult Coloring Books with Stress Relieving Patterns Mandalas Animals Flowers and other Beautiful Designs,Adult Coloring Books Group and ,4.7,Paperback
b2481,God's Bestseller: William Tyndale Thomas More and the Writing of the English Bible---A Story of Martyrdom and Betrayal,Brian Moynahan,,Hardcover
b2482,Eleanor & Park,Rainbow Rowell,4.5,Hardcover
b2483,Teen Boys' Comedic Monologues That Are Actually Funny (Applause Acting),Alisha Gaddis,,Paperback
b2484,The Home Cook: Recipes to Know by Heart,Alex Guarnaschelli,4.4,Hardcover
b2485,Master the Electric Pressure Cooker: More Than 100 Delicious Recipes from Breakfast to Dessert,Marci Buttars and ,4.6,Hardcover
b2486,Funny Jokes: LoL Edition (Jokes Dirty Jokes Funny Anecdotes Best jokes Jokes for Adults),Adam Smith,5,Paperback
b2487,Take Me With You,Catherine Ryan Hyde,4.5,Paperback
b2488,Novel Outlining: Step-by-Step | 2 Manuscripts in 1 Book | Essential Novel Outline Novel Chapter Planning and Fiction Book Outlining Tricks Any Writer Can Learn (Writing Best Seller 7),Sandy Marsh,4.6,Kindle Edition
b2489,150 Best Interior Design Ideas,Francesc Zamora,3.8,Hardcover
b2490,MLB Mad Libs,Michael T. Riley,5,Paperback
b2491,Everything I Never Wanted to Be: A Memoir of Alcoholism and Addiction Faith and Family Hope and Humor,Dina Kucera,4.5,Paperback
b2492,Say You'll Remember Me,Katie McGarry,4.4,Hardcover
b2493,Fodor's London 25 Best (Full-color Travel Guide),Fodor's Travel Guides,4.7,Paperback
b2494,Six of Crows,Leigh Bardugo,4.6,Hardcover
b2495,Through the Woods,Emily Carroll,4.5,Paperback
b2496,Yours in Truth: A Personal Portrait of Ben Bradlee Legendary Editor of The Washington Post,Jeff Himmelman,4.2,Paperback
b2497,The Girl on the Train,Paula Hawkins,4.1,Paperback
b2498,A Life Worth Taking (Tom Greer Thrillers Book 1),C. G. Cooper,4.8,Kindle Edition
b2499,The Best Air Fryer: Over 100 Low-Fat Recipes For Healthy Living,Bob Scott,4.9,Paperback
b2500,The Angel,Katerina Diamond,4.7,Paperback
b2501,Nobody’s Son: All Alex ever wanted was a family of his own,Cathy Glass,4.7,Paperback
b2502,Barbed Wire Heart,Tess Sharpe,4.1,Hardcover
b2503,Iceman,Chris Lynch,5,Paperback
b2504,The Bully-Free Workplace: Stop Jerks Weasels and Snakes From Killing Your Organization,Gary Namie and ,4.6,Hardcover
b2505,The Book That Proves Time Travel Happens,Henry Clark,4.9,Paperback
b2506,Large Print Crosswords #4,Thomas Joseph,4.4,Paperback
b2507,Abstract Coloring Designs: An Advanced Coloring Book For Adults,Coloring Therapist,4.1,Paperback
b2508,The Best of America's Test Kitchen 2017: The Year's Best Recipes Equipment Reviews and Tastings,The Editors at America's Test Kitchen,4.9,Hardcover
b2509,The Incredible Math Games Book,DK,4.4,Hardcover
b2510,The History Book (Big Ideas Simply Explained),DK,4.3,Hardcover
b2511,Southern Living Annual Recipes 2017: An Entire Year of Recipes,The Editors of Southern Living,4.3,Hardcover
b2512,The Children: A Novel,Ann Leary,3.9,Paperback
b2513,Old MacDonald's Farm Coloring Book (Dover Coloring Books),Cathy Beylon and ,4.8,Paperback
b2514,Extreme Wonders Color Art for Everyone | Leisure Arts (6763),Leisure Arts,4.8,Paperback
b2515,The Candidate's Daughter (An Elizabeth McClaine Thriller),Catherine Lea,4.2,Paperback
b2516,Saving Sophie: A compulsively twisty psychological thriller that will keep you gripped to the very last page,Sam Carrington,3.6,Paperback
b2517,The Bar Kokhba War AD 132–135: The last Jewish revolt against Imperial Rome (Campaign),Lindsay Powell and ,4.1,Paperback
b2518,Zendoodle Coloring Big Picture: Calming Gardens: Tranquil Artwork for Experienced Eyes,Tish Miller,5,Paperback
b2519,Keep It Simple: Unclutter Your Mind to Uncomplicate Your Life,Joe Calloway,4.5,Hardcover
b2520,The Asian Slow Cooker: Exotic Favorites for Your Crockpot,Kelly Kwok,4.5,Paperback
b2521,Beyond: A Ghost Story,Graham McNamee,4.2,Paperback
b2522,Serverless computing in Azure with .NET: Build test and automate deployment,Sasha Rosenbaum,4.2,Paperback
b2523,Mastering Docker - Second Edition: Master this widely used containerization tool,Russ McKendrick and ,,Paperback
b2524,The New York Times: Times of the Sixties - The Culture Politics and Personalities that Shaped the Decade,The New York Times and ,4.2,Hardcover
b2525,Super Tuscan: Heritage Recipes and Simple Pleasures from Our Kitchen to Your Table,Gabriele Corcos and ,,Hardcover
b2526,Upside Down: How the Left Turned Right into Wrong Truth into Lies and Good into Bad,Mark Davis,4.4,Hardcover
b2527,Clean Eating: How to eat clean. 30-days Real Effective Meal Planning Guide. Best Sellers Weight Loss Program.  Easy + Healthful + Cheap Allrecipes Cookbook 2017,Alice Newman,4.6,Paperback
b2528,Like Water on Stone,Dana Walrath,4.6,Paperback
b2529,Overview: A New Perspective of Earth,Benjamin Grant,4.8,Hardcover
b2530,A Boy Made of Blocks: The most uplifting novel of 2017,Keith Stuart,4.4,Hardcover
b2531,Peekaboo Wild,Night & Day Studios and ,5,Board book
b2532,The Indian Cooking Course: Techniques - Masterclasses - Ingredients - 300 Recipes,Monisha Bharadwaj,4.6,Hardcover
b2533,The Best Horror of the Year Volume Nine,Ellen Datlow,4.2,Paperback
b2534,The Long Deception,Mary McCluskey,4.3,Hardcover
b2535,Awesome Autumn: All Kinds of Fall Facts and Fun,Bruce Goldstone,4.3,Paperback
b2536,Mastering Node.js - Second Edition: Build robust and scalable real-time server-side web applications efficiently,Sandro Pasquali and ,5,Paperback
b2537,Farm to Table Asian Secrets: Vegan & Vegetarian Full-Flavored Recipes for Every Season,Patricia Tanumihardja,4.9,Paperback
b2538,The Banks Sisters 3,Nikki Turner,3.9,Mass Market Paperback
b2539,Behind Palace Doors: My Years with the Queen Mother,Major Colin Burgess and ,4.1,Paperback
b2540,Color Your Own Patriotic Posters (Dover Art Coloring Book),Eric Gottesman,4.3,Paperback
b2541,The Whistler: A Novel,John Grisham,4.2,Mass Market Paperback
b2542,The Swallow: A Ghost Story,Charis Cotter,4.4,Paperback
b2543,Light Up New York (Faithgirlz / Glimmer Girls),Natalie Grant,4.9,Paperback
b2544,The Ultimate Paleo Cookbook: 900 Grain- and Gluten-Free Recipes to Meet Your Every Need,Arsy Vartanian and ,4.4,Paperback
b2545,Fun & Funky Coloring Book Treasury: Designs to Energize and Inspire (Design Originals),Thaneeya McArdle,4.7,Spiral-bound
b2546,The Bestseller,Olivia Goldsmith,,Mass Market Paperback
b2547,Faith of My Fathers: A Family Memoir,John McCain and ,4.5,Paperback
b2548,Advertise This!,Kevin Kendall,,Kindle Edition
b2549,5: Swear Word Coloring Book : Midnight Black Edition Best Seller Adults Coloring Book With Some Very Sweary Words: 40 Stress Relieving Curse Word ... Words Coloring Books For Adults) (Volume 5),Coloring Books,5,Paperback
b2550,Echoes in Death: Chapter 1,J. D. Robb,,Kindle Edition
b2551,If You Love Me: True love. True terror. True story.,Alice Keale and ,3,Paperback
b2552,Number One Bestseller,Brian Morley,4.7,Paperback
b2553,The 88 Rules of The New Law of Attraction - The # 1 Bestseller That Will Change: Amazon Spiritual Bestsellers,Valery Fairchild Porter,,Paperback
b2554,A Short History of Nearly Everything,Bill Bryson,4.6,Paperback
b2555,The Hidden Thread: A Novel,Liz Trenow,4.4,Paperback
b2556,Age of Myth: Book One of The Legends of the First Empire,Michael J. Sullivan,4.5,Paperback
b2557,The Defense: A Novel,Steve Cavanagh,4.4,Mass Market Paperback
b2558,The Psychology Workbook for Writers: Tools for creating realistic characters and conflict in fiction,Darian Smith,4.3,Kindle Edition
b2559,IBM SPSS Modeler Essentials: Effective techniques for building powerful data mining and predictive analytics solutions,Jesus Salcedo and ,,Paperback
b2560,Sign Language: My First 100 Words,Michiyo Nelson,,Paperback
b2561,500 Salads: The Only Salad Compendium You'll Ever Need (500 Series Cookbooks),Susannah Blake,4.3,Hardcover
b2562,Analytics: The Agile Way (Wiley and SAS Business Series),Phil Simon,5,Hardcover
b2563,Tujague's Cookbook: Creole Recipes and Lore in the New Orleans Grand Tradition,Poppy Tooker,4.8,Hardcover
b2564,Wiley's Championship BBQ: Secrets That Old Men Take to the Grave,Wiley McCrary and ,4.4,Hardcover
b2565,Autobiography of a People: Three Centuries of African American History Told by Those Who Lived It,Herb Boyd,4.6,Paperback
b2566,Magicians of the Gods: Updated and Expanded Edition - Sequel to the International Bestseller Fingerprints of the Gods,Graham Hancock,4.6,Paperback
b2567,Microsoft Power BI Cookbook: Creating Business Intelligence Solutions of Analytical Data Models Reports and Dashboards,Brett Powell,3.8,Paperback
b2568,Leadership: The Top 100 Best Ways To Be A Great Leader,Ace McCloud,,Paperback
b2569,Meg,Steve Alten,4.3,Paperback
b2570,Birds at Home Coloring Book: 50 State Birds and Flowers,Crista Forest,4.6,Paperback
b2571,The Pioneer Woman Cooks: A Year of Holidays: 140 Step-by-Step Recipes for Simple Scrumptious Celebrations,Ree Drummond,4.8,Hardcover
b2572,Auschwitz #34207: The Joe Rubinstein Story,Nancy Sprowell Geise,4.8,Paperback
b2573,IF YOU MUST SUCCEED!.: UNTOLD SECRETS OF; LEADERSHIP WINNING AND GROWTH: WINNING AND SUCCESS:: MILLIONAIRE SUCCESS HABITS:  kindle: Best: sellers:,MICHAEL ENDWELL,,Kindle Edition
b2574,Winterfrost,Michelle Houts,4.8,Paperback
b2575,What Happens Next Katie?: Writing a Narrative with Katie Woo (Katie Woo: Star Writer),Fran Manushkin and ,5,Paperback
b2576,Eagles in the Storm (Eagles of Rome),Ben Kane,4.5,Paperback
b2577,Mudball,Matt Tavares,,Paperback
b2578,The Jewish Heritage Cookbook: A Fascinating Journey Through The Rich And Diverse History Of The Jewish Cuisine,Marlena Spieler,,Hardcover
b2579,Coloring Books for Adults Touring Europe: Adult Coloring Books London in al; Adult Coloring Books Paris in al; Coloring Books for Adults Best Sellers ... in al; Adult Coloring Books Disney in al,Baldwin Avenue,2.7,Paperback
b2580,Bowls of Goodness: Vibrant Vegetarian Recipes Full of Nourishment,Nina Olsson,4.5,Hardcover
b2581,The One Year Book of Psalms: 365 Inspirational Readings From One of the Best-Loved Books of the Bible (Christian Perspective),William J Petersen and ,4.7,Audio CD
b2582,Children of Blood and Bone (Legacy of Orisha),Tomi Adeyemi,4.8,Hardcover
b2583,Seafood: Spectacular Recipes for Every Season,Par-Anders Bergqvist and ,5,Hardcover
b2584,Why Baseball Matters (Why X Matters Series),Susan Jacoby,,Hardcover
b2585,How to Attract Men: The Right Way - The Only 7 Steps You Need to Master What Men Want Attraction Techniques and How to Pick Up Today (Social Skills Best Seller) (Volume 7),Dean Mack,4.5,Paperback
b2586,Coloring Book The Lion King: best seller stress relief serenity and relaxation 100pgs (Volume 1),Dollhouse,2.6,Paperback
b2587,Band of Sisters,Cathy Gohlke,4.4,Paperback
b2588,La viuda negra: Un juego letal cuyo objetivo es la venganza (Spanish Edition),Daniel Silva,4.5,Paperback
b2589,The Pirate Pig,Cornelia Funke and ,5,Paperback
b2590,Mr. Tickle and the Dragon (Mr. Men and Little Miss),Roger Hargreaves,4.8,Paperback
b2591,The Heart of the Deal: How to Invest and Negotiate like a Real Estate Mogul,Anthony Lolli and ,5,Paperback
b2592,Firefly Lane: A Novel,Kristin Hannah,4.5,Paperback
b2593,It Ends with Us: A Novel,Colleen Hoover,4.8,Paperback
b2594,Learn iOS 11 Programming with Swift 4 - Second Edition: Learn the fundamentals of iOS app development with Swift 4 and Xcode 9,Craig Clayton,2,Paperback
b2595,Inherited Metabolic Epilepsies,Phillip L. Pearl MD,,Hardcover
b2596,HOW TO DO TIME: What to Expect and How to Survive When Going to Prison.,Jamonz Ross and ,4,Kindle Edition
b2597,The True Story Of Kill Or Be Killed In The Real Old West,Eva Gillhouse and ,4.4,Kindle Edition
b2598,The Last Survivors: A Dystopian Society in a Post Apocalyptic World,Bobby Adair and ,4.3,Kindle Edition
b2599,EMP Hoax,David Hathaway and ,4.6,Kindle Edition
b2600,The Best of America's Test Kitchen 2018: Best Recipes Equipment Reviews and Tastings,America's Test Kitchen,3.8,Hardcover
b2601,Frances Dean Who Loved to Dance and Dance,Birgitta Sif,4.6,Hardcover
b2602,The Swear Word Coloring Book,Hannah Caner,4.5,Paperback
b2603,Good to Great: Why Some Companies Make the Leap and Others Don't,Jim Collins,4.5,Hardcover
b2604,Doglands,Tim Willocks,4.6,Paperback
b2605,Man of God: Leading Your Family by Allowing God to Lead You,Charles Stanley,4.6,Paperback
b2606,Fix-It and Forget-It 5-Ingredient Favorites: Comforting Slow-Cooker Recipes Revised and Updated,Phyllis Good,4.4,Spiral-bound
b2607,The Believer's Walk with Christ: A John MacArthur Study Series (John MacArthur Study Series 2017),John MacArthur and ,5,Paperback
b2608,Maverick Trading: PROVEN STRATEGIES FOR GENERATING GREATER PROFITS FROM THE AWARD-WINNING TEAM AT MAVERICK TRADING,Darren Fischer and ,4.4,Hardcover
b2609,Little Book of Wonders: Celebrating the Gifts of the Natural World,Nadia Drake,4.7,Hardcover
b2610,Deception: Counterdeception and Counterintelligence,Robert M Clark and ,,Paperback
b2611,One Day in December: The heart-warming bestseller which will make you laugh and cry,Shari Low,4.2,Kindle Edition
b2612,Word by Word: The Secret Life of Dictionaries,Kory Stamper,4.6,Paperback
b2613,500 Ketogenic Recipes: Hundreds of Easy and Delicious Recipes for Losing Weight Improving Your Health and Staying in the Ketogenic Zone,Dana Carpender,4.4,Paperback
b2614,The Everything Essential Dog Training and Tricks Book: All You Need to Train Your Dog in No Time,Gerilyn J Bielakiewicz,5,Paperback
b2615,Happiness Love and Liberation: Insights and Teachings from Buddhist Psychology,Thich Nhat Hanh,5,Audio CD
b2616,The Legend of the Firewalker,Steve Bevil,3.6,Paperback
b2617,Too Much Togetherness: Surviving Retirement as a Couple,Miriam Goodman,3.6,Paperback
b2618,The Bomb Maker,Thomas Perry,3.8,Hardcover
b2619,God's Ten Best: The Ten Commandments Coloring Book (Coloring Books),David C Cook,3.9,Paperback
b2620,Vietnam: A New History,Christopher Goscha,4.5,Hardcover
b2621,The Food Traveler's Guide to Emilia Romagna: How to taste the history and tradition of Italy,Amber Hoffman,4.3,Kindle Edition
b2622,Cancer Immunotherapy Principles and Practice,Lisa H. Butterfield PhD and ,5,Hardcover
b2623,Unlocking AP World History Fall: Teachers' Answer Key,Larry Harmon,,Kindle Edition
b2624,Shine,Lauren Myracle,4.2,Hardcover
b2625,Live Right and Find Happiness (Although Beer is Much Faster): Life Lessons and Other Ravings from Dave Barry,Dave Barry,4.5,Paperback
b2626,Deceived,Stella Barcelona,4.6,Kindle Edition
b2627,The Amazon Way: 14 Leadership Principles Behind the World's Most Disruptive Company,Clyde Hill Publishing,4.6,Kindle Edition
b2628,Immortal Bound: The Apsara Chronicles #1,T.G. Ayer,4.7,Kindle Edition
b2629,Handbook of Medical and Psychological Hypnosis: Foundations Applications and Professional Issues,Gary Elkins PhD ABPP ABPH,,Kindle Edition
b2630,The Essence of Buddha: The Path to Enlightenment,Ryuho Okawa,5,Paperback
b2631,Lost and Found,Nicole Williams,4.5,Paperback
b2632,The Man Who Created the Middle East,Christopher Simon Sykes,,Paperback
b2633,Conversational Intelligence: How Great Leaders Build Trust and Get Extraordinary Results,Judith E. Glaser,4.5,Paperback
b2634,8 Step SIBO Protocol: Diet Guide + Treatment Guide + Supplements & More: Finally get rid of gas bloating and constipation for good,Westin Childs,,Kindle Edition
b2635,Land Buying Tips From the Pros: How to Buy Rural Real Estate,Pat Porter,4.1,Kindle Edition
b2636,Off Grid Solar: A handbook for Photovoltaics with Lead-Acid or Lithium-Ion batteries,Joseph O'Connor,4.4,Kindle Edition
